Item,ID,Name,Type,SKU,Options,Inventory Tracking,Current Stock,Low Stock,Price,Cost Price,Retail Price,Sale Price,Brand ID,Channels,Categories,Custom Fields,Product URL,Bin Picking Number,UPC/EAN,Global Trade Number,Manufacturer Part Number,Free Shipping,Fixed Shipping Cost,Weight,Width,Height,Depth,Is Visible,Is Featured,Tax Class,Product Condition,Show Product Condition,Sort Order,Variant Image URL,Internal Image URL (Export),Image URL (Import),Image is Thumbnail,Image Sort Order,YouTube ID,Video Sort Order
Product,112,Reading & Maths Essential Skills for Year 2 Family Bundle + FREE Ultimate Rewards Book,physical,RE7995YR2WBURB,,product,895,10,0,0,0,0,,1;1823086;1835881,24;25;29;30;31;33;34;52;55;64;88;154;175;177;182,"[{""id"":258,""name"":""Bundle"",""value"":""true""}]",/reading-maths-essential-skills-for-year-2-family-bundle-free-ultimate-rewards-book/,,,,,FALSE,0,2,0,0,0,FALSE,FALSE,0,New,FALSE,0,,,,,,,
Product,113,ABC Reading Eggs Mega Book Pack (Ages 4–7),physical,139READEGG,,none,328,100,0,0,0,0,38,1;1692461;1823086;1835881;1837898,24;28;29;30;31;33;34;35;37;38;39;41;50;51;52;59;61;62;63;89;90;91;100;101;138;143;154;155;156;157;175;177;178;181;182;183,"[{""id"":8,""name"":""Bundle"",""value"":""true""},{""id"":61,""name"":""Inventory"",""value"":""{au:0,uk:347}""},{""id"":341,""name"":""Vimeo Video Id"",""value"":""1087649027""},{""id"":429,""name"":""Short Description"",""value"":""Our best selling Mega Book Pack includes 8 activity books, 80 readers, flashcards, 400 stickers and posters. Designed to match the first 80 Reading Eggs lessons, it builds reading, phonics and writing skills at home while keeping kids motivated""}]",/reading-eggs-mega-book-pack/,,,,,FALSE,0,1,0,0,0,TRUE,TRUE,0,New,FALSE,1,,,,,,,
Product,114,Learn-to-Read Activity Book 3 – Starting Out (Ages 4–6),physical,9781742150475,,none,245,25,0,0,0,0,38,1;1692461;1692941;1823086;1835881;1837891;1837898;1837908,24;28;29;30;34;35;37;39;42;43;45;47;50;51;52;59;89;90;91;110;111;112;118;143;154;155;156;157;158;159;175;177;178;179;182;183;184,"[{""id"":62,""name"":""Inventory"",""value"":""{au:842,us:245,uk:808,sb:12}""},{""id"":356,""name"":""Vimeo Video Id"",""value"":""1087648613""},{""id"":489,""name"":""Short Description"",""value"":""Reading Eggs Activity Book 3 is full of fun activities that build early reading skills. Kids learn letters, sounds, phonics, handwriting and simple words in an easy step by step way. Can be used on its own or alongside the Reading Eggs program.""}]",/reading-eggs-starting-out-activity-book-3/,,,9.78174E+12,,FALSE,0,0.28,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,115,My First Reading and Literacy Activity Book Pack (Ages 4–7),physical,GETREADYPACK1,,none,1042,0,0,0,0,0,38,1;1823086;1835881,24;29;30;31;34;50;51;52;59;61;62;143;154;175;177;182,"[{""id"":34,""name"":""Bundle"",""value"":""true""},{""id"":63,""name"":""Inventory"",""value"":""{au:391}""},{""id"":392,""name"":""Vimeo Video Id"",""value"":""1087646925""},{""id"":490,""name"":""Short Description"",""value"":""Give your child a strong start in reading with the Reading Eggs My First Activity Book Pack! Four fun workbooks build skills in phonics, alphabet, handwriting and sight words. Colorful activities boost confidence and make learning fun at home.""}]",/abc-reading-eggs-my-first-activity-book-pack/,,,,,FALSE,0,1,0,0,0,TRUE,FALSE,0,New,FALSE,5,,,,,,,
Product,116,Reading Eggs Book Pack Level 2 (Ages 5–7),physical,RE7995PK2,,none,330,0,0,0,0,0,38,1;1692461;1835881;1837898,24;28;29;30;31;33;34;35;37;38;39;41;42;43;45;46;47;49;51;52;62;63;90;91;100;101;111;112;118;125;126;143;154;156;157;159;175;177;178;179;181;182;183;184,"[{""id"":32,""name"":""Bundle"",""value"":""true""},{""id"":64,""name"":""Inventory"",""value"":""{au:177,us:0,uk:347,sb:0}""},{""id"":364,""name"":""Vimeo Video Id"",""value"":""1087648355""},{""id"":491,""name"":""Short Description"",""value"":""Support your child\u2019s reading journey with the Reading Eggs Level 2 Book Pack! Includes 4 activity books, 40 readers, flashcards, 200 stickers and posters. A fun way to build phonics, reading and writing skills at home while boosting confidence.""}]",/reading-eggs-book-pack-level-2/,,,,,FALSE,0,1,0,0,0,TRUE,FALSE,0,New,FALSE,200,,,,,,,
Product,117,My First Maths and Numbers Activity Books (Ages 4–6),physical,GETREADYPACK2,,none,1128,0,0,0,0,0,39,1;1823086;1835881,25;29;30;53;54;55;175;177;182,"[{""id"":30,""name"":""Bundle"",""value"":""true""},{""id"":65,""name"":""Inventory"",""value"":""{au:0}""},{""id"":397,""name"":""Vimeo Video Id"",""value"":""1087646691""},{""id"":492,""name"":""Short Description"",""value"":""Build your child\u2019s early maths confidence with the Mathseeds My First Activity Book Pack! Four fun workbooks cover numbers, time, shapes, colours and addition. Bright activities make learning problem solving skills easy and enjoyable at home.""}]",/abc-mathseeds-my-first-activity-books/,,,,,FALSE,0,1,0,0,0,TRUE,FALSE,0,New,FALSE,202,,,,,,,
Product,118,ABC Reading Eggs 12 Month Subscription,digital,ABCRE12MTH,,none,0,0,167.99,0,109.99,109.99,39,1;1823086;1835881,24;29;30;70;175;177;182,"[{""id"":539,""name"":""Inventory"",""value"":""{sb:0,us:0}""}]",/abc-reading-eggs-12-month-subscription/,,,,,FALSE,0,0,0,0,0,FALSE,TRUE,0,New,FALSE,0,,,,,,,
Product,123,ABC Reading Eggs Teaching Guide Book 1 – Lessons 1–30,physical,9781760200848,,none,1323,0,29.95,0,29.95,29.95,38,1;1823086;1835881,24;29;30;33;50;51;52;59;87;143;154;175;177;182,"[{""id"":66,""name"":""Inventory"",""value"":""{au:1192}""},{""id"":493,""name"":""Short Description"",""value"":""ABC Reading Eggs Teaching Guide Book 1 supports lessons 1-30 with teaching notes, objectives, activities and worksheets. Covers phonics, phonemic awareness, sight words, vocabulary and comprehension to help parents teach reading with confidence.""}]",/abc-reading-eggs-teaching-guide-book-1/,,,9.78176E+12,,FALSE,0,0.1,0,0,0,TRUE,FALSE,0,New,FALSE,101,,,,,,,
Product,128,The Eggsperts Sticker Activity Book Pack (Ages 3–5),physical,EGGSPERTSBKPACK,,none,241,0,0,0,0,0,38,1;1823086;1835881,24;29;30;31;34;50;51;52;59;60;61;62;84;143;154;175;177;182,"[{""id"":28,""name"":""Bundle"",""value"":""true""},{""id"":67,""name"":""Inventory"",""value"":""{au:116}""},{""id"":494,""name"":""Short Description"",""value"":""Make early learning fun with the Eggsperts Activity Sticker Books pack! Four colorful books for ages 3-5 build phonics, sounds, rhymes and word play through engaging sticker activities. A playful way to boost early reading confidence at home.""}]",/the-eggsperts-book-pack/,,,,,FALSE,0,1,0,0,0,TRUE,FALSE,0,New,FALSE,25,,,,,,,
Product,139,ABC Mathseeds Book Pack (Ages 3–5),physical,MSMEGAPACK,,none,100,0,0,0,0,0,39,1;1823086;1835881,25;29;30;31;34;53;54;55;59;61;62;143;154;175;177;182,"[{""id"":26,""name"":""Bundle"",""value"":""true""},{""id"":68,""name"":""Inventory"",""value"":""{au:0}""},{""id"":495,""name"":""Short Description"",""value"":""Make maths fun with the ABC Mathseeds Activity Book Pack! Four workbooks, posters and game flashcards help kids build skills in numbers, shapes, patterns and more. A perfect companion to the online program or a standalone way to boost confidence.""}]",/abc-mathseeds-book-pack/,,,,,FALSE,0,1,0,0,0,TRUE,TRUE,0,New,FALSE,404,,,,,,,
